,Feature_Name,Importance_Score
0,C4_Beta_FOOOF_1_45,0.0888833705581769
1,Cz_Beta_FOOOF_1_45,0.10724683179780321
2,F3_Beta_FOOOF_1_45,0.04090815477642135
3,F4_Beta_FOOOF_1_45,0.061560754607243987
4,F7_Beta_FOOOF_1_45,0.060643058058662797
5,F8_Beta_FOOOF_1_45,0.06408028025037063
6,Fp1_Beta_FOOOF_1_45,0.045346409119817875
7,Fp2_Beta_FOOOF_1_45,0.061419888496224435
8,Fz_Beta_FOOOF_1_45,0.05634046016005177
9,O1_Beta_FOOOF_1_45,0.03387174325431242
10,O2_Beta_FOOOF_1_45,0.036394929830255815
11,P3_Beta_FOOOF_1_45,0.060110580904649
12,P4_Beta_FOOOF_1_45,0.04329587032123826
13,P7_Beta_FOOOF_1_45,0.049608824080216524
14,P8_Beta_FOOOF_1_45,0.03957694263955011
15,Pz_Beta_FOOOF_1_45,0.04806300300858222
16,T7_Beta_FOOOF_1_45,0.04695126292511788
17,T8_Beta_FOOOF_1_45,0.05569763521130473
